usuarios_id,ativos_id,valor
556796438306,ADA,3214860
556796438306,ELET3,1847106
556796438306,GGBR4,2061985
556796438306,KNCR11,4524888
556796438306,MSFT34,2593019
556796438306,TESOURO SELIC 2029,869560
556796438306,TSLA34,2522872
557599772720,ADA,1057396
557599772720,DEB ABC,1325974
557599772720,HGCR11,1507330
557599772720,HGLG11,651452
557599772720,LCA BANCO Z,193310
557599772720,PETR4,4845117
557599772720,RDOR3,4862863
557599772720,TESOURO SELIC 2027,4177116
557599772720,TSLA34,4237955
557599772720,XPLG11,1918909
5511942498865,ABEV3,3935414
5511942498865,DEB ABC,1751828
5511942498865,GOOGL34,1828286
5511942498865,HGCR11,4870145
5511942498865,IVVB11,1720418
5511942498865,KNCR11,2566661
5511942498865,LREN3,1213915
5511942498865,MGLU3,2098345
5511942498865,MXRF11,1530267
5511942498865,PETR4,3651622
5511942498865,SMAL11,504027
5511942498865,TESOURO PREFIXADO 2031,2928258
5511942498865,TESOURO SELIC 2027,4054856
5513988412882,AAPL34,4327601
5513988412882,AMBP3,10000
5513988412882,GOLD11,3545944
5513988412882,HGLG11,200500
5513988412882,PETR4,741607
5513988412882,TESOURO IPCA+ 2029,707876
5513988412882,TESOURO PREFIXADO 2027,189530
5513988412882,XPLG11,730215
